gkg_record_id,date,source,document_url,headline,human_label,notes
20240407010000-224,20240407010000,indiatimes.com,https://economictimes.indiatimes.com/epaper/delhicapital/2024/apr/07/sunet-front/wipro-ceo-thierrydelaporte-resigns/articleshow/109095414.cms,Wipro CEO Thierry Delaporte Resigns,NOT_RELEVANT,Unrelated candidate
20240407023000-497,20240407023000,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/equity-markets-to-be-rangebound-until-election-results-says-this-investment-consultant-12589621.html,"Daily Voice: Equity markets to be rangebound until election results, says this investment consultant",NOT_RELEVANT,Unrelated candidate
20240407031500-614,20240407031500,insidermonkey.com,https://www.insidermonkey.com/blog/100-countries-with-lowest-gdp-per-capita-1285925/,100 Countries with Lowest GDP Per Capita,NOT_RELEVANT,Unrelated candidate
20240407050000-111,20240407050000,news18.com,https://www.news18.com/business/wipro-srinivas-pallia-md-ceo-rishad-premji-8842874.html,Meet Srinivas Pallia: Wipro's New MD and CEO,NOT_RELEVANT,Unrelated candidate
20240407060000-335,20240407060000,thehindu.com,https://www.thehindu.com/business/markets/hdfc-bank-lic-emerge-as-big-gainers-as-four-of-the-top-10-valued-firms-add-171-lakh-cr-to-m-cap/article68038746.ece,"HDFC Bank, LIC emerge as big gainers as four of the top 10 valued firms add ₹1.71 lakh cr to m-cap",NOT_RELEVANT,Unrelated candidate
20240407071500-701,20240407071500,theweek.in,https://www.theweek.in/news/biz-tech/2024/04/07/mcap-tracker-hdfc-bank-lic-biggest-gainers-among-top-10-firms-reliance-loses-most.html,"Mcap tracker: HDFC Bank, LIC biggest gainers among Top 10 firms, Reliance loses most",NOT_RELEVANT,Unrelated candidate
20240407073000-176,20240407073000,financialexpress.com,https://www.financialexpress.com/market/four-of-top-10-valued-firms-add-rs-1-71-lakh-cr-to-mcap-hdfc-bank-lic-lead-gainers-3449025/,"Four of top 10 valued firms add Rs 1.71 lakh cr to mcap; HDFC Bank, LIC lead gainers",NOT_RELEVANT,Unrelated candidate
20240407074500-428,20240407074500,orissapost.com,https://www.orissapost.com/four-of-top-10-valued-firms-add-rs-1-71-lakh-cr-to-mcap-hdfc-bank-lic-lead-gainers/,"Four of top 10 valued firms add Rs 1.71 lakh cr to mcap; HDFC Bank, LIC lead gainers",NOT_RELEVANT,Unrelated candidate
20240407080000-297,20240407080000,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/four-of-top-10-valued-firms-add-rs-1-71-lakh-crore-to-mcap-hdfc-bank-lic-lead-gainers-12590481.html,"Four of top 10 valued firms add Rs 1.71 lakh crore to mcap; HDFC Bank, LIC lead gainers",NOT_RELEVANT,Unrelated candidate
20240407080000-675,20240407080000,deccanchronicle.com,https://www.deccanchronicle.com/business/companies/thierry-delaporte-resigns-as-wipro-ceo-srinivas-pallia-named-new-chief-executive-officer-888675,Thierry Delaporte resigns as Wipro CEO; Srinivas Pallia named new Chief Executive Officer,NOT_RELEVANT,Unrelated candidate
20240407080000-606,20240407080000,indiatimes.com,https://telecom.economictimes.indiatimes.com/news/enterprise-services/thierry-delaporte-resigns-as-wipro-ceo-srinivas-pallia-named-new-chief-executive-officer/109099633,"Thierry Delaporte resigns as Wipro CEO; Srinivas Pallia named new Chief Executive Officer, ET Telecom",NOT_RELEVANT,Unrelated candidate
20240407080000-T108,20240407080000,bhaskar.com,https://divyamarathi.bhaskar.com/business/news/hdfc-reliance-market-capitalization-2024-update-sbi-bank-lic-132838362.html,"HDFC Reliance; Market Capitalization 2024 Update | SBI Bank LIC | रिलायन्सचे बाजारमूल्य 38 हजार कोटींनी घसरले: HDFC चे 76,880 कोटींनी वाढले, गेल्या आठवड्यात टॉप-10 स्टॉक मार्केट कंपन्यांपैकी 4 गेनर",NOT_RELEVANT,Unrelated candidate
20240407083000-34,20240407083000,hindustantimes.com,https://www.hindustantimes.com/business/hdfc-adds-rs-77-000-crore-to-its-mcap-biggest-gainer-among-top-10-valued-firms-101712473027176.html,"HDFC adds ₹77,000 crore to its mcap, biggest gainer among top 10 valued firms",NOT_RELEVANT,Unrelated candidate
20240407083000-609,20240407083000,tribuneindia.com,https://www.tribuneindia.com/news/business/four-of-top-10-valued-firms-add-rs-1-71-lakh-crore-to-mcap-hdfc-bank-lic-lead-gainers-608371,"Four of top-10 valued firms add Rs 1.71 lakh crore to mcap; HDFC Bank, LIC lead gainers",NOT_RELEVANT,Unrelated candidate
20240407084500-T1811,20240407084500,moneycontrol.com,https://hindi.moneycontrol.com/news/markets/four-of-the-top-10-most-valued-firms-added-rs-171309-crore-to-their-market-valuation-last-week-hdfc-bank-and-lic-biggest-gainers-1893038.html,"सेंसेक्स की टॉप 10 कंपनियों में से 4 का m-cap ₹1.71 लाख करोड़ बढ़ा, HDFC Bank को सबसे ज्यादा फायदा",NOT_RELEVANT,Unrelated candidate
20240407090000-571,20240407090000,livemint.com,https://www.livemint.com/market/stock-market-news/market-capitalisation-of-4-of-top-10-valued-firms-add-1-71-lakh-crore-hdfc-bank-lic-lead-gainers-11712469787095.html,"Market capitalisation of 4 of top 10 valued firms add ₹1.71 lakh crore; HDFC Bank, LIC lead gainers",NOT_RELEVANT,Unrelated candidate
20240407091500-T352,20240407091500,indiatimes.com,https://navbharattimes.indiatimes.com/business/share-market/share-news/market-cap-of-four-of-top-10-firms-up-1-71-lakh-crore-hdfc-bank-lic-lead-gainers/articleshow/109104073.cms,"रिलायंस समेत देश की 10 टॉप कंपनियों में से छह को नुकसान, जानिए कौन रहा फायदे में",NOT_RELEVANT,Unrelated candidate
20240407100000-220,20240407100000,businesstoday.in,https://www.businesstoday.in/markets/stocks/story/hdfc-bank-lic-gain-big-as-4-of-top-10-valued-firms-add-rs-171-lakh-crore-to-market-cap-424603-2024-04-07,"HDFC Bank, LIC gain big as 4 of top 10 valued firms add Rs 1.71 lakh crore to market cap",NOT_RELEVANT,Unrelated candidate
20240407101500-439,20240407101500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-4-of-top-10-companies-hit-rs-1-71-trillion-hdfc-bank-lic-lead-gainers/articleshow/109104336.cms,"Mcap of 4 of top 10 companies hit Rs 1.71 trillion; HDFC Bank, LIC lead gainers",NOT_RELEVANT,Unrelated candidate
20240407103000-689,20240407103000,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/four-of-top-10-valued-firms-add-171-lakh-crore-to-mcap-hdfc-bank-lic-lead-gainers/article68038740.ece,"Four of top 10 valued firms add ₹1.71 lakh crore to mcap; HDFC Bank, LIC lead gainers",NOT_RELEVANT,Unrelated candidate
20240407120000-500,20240407120000,rashtranews.com,https://www.rashtranews.com/crypto-bill-to-require-kyc-data-sharing-indian-platforms-join-live-commerce-rush-tech-news/,Crypto bill to require KYC data sharing; Indian platforms join live commerce rush : Tech News,NOT_RELEVANT,Unrelated candidate
20240407124500-319,20240407124500,thestatesman.com,https://www.thestatesman.com/business/four-out-of-10-firms-add-over-rs-1-71-lakh-crore-to-m-cap-1503287892.html,Four out of 10 firms add over Rs 1.71 lakh crore to m-cap,NOT_RELEVANT,Unrelated candidate
20240407133000-526,20240407133000,india.com,https://zeenews.india.com/markets/four-of-top-10-valued-firms-add-rs-1-71-lakh-cr-to-mcap-hdfc-bank-lic-lead-gainers-2737977.html,"Four Of Top 10 Valued Firms Add Rs 1.71 Lakh Cr To Mcap; HDFC Bank, LIC Lead Gainers",NOT_RELEVANT,Unrelated candidate
20240407153000-447,20240407153000,thehindubusinessline.com,https://www.thehindubusinessline.com/news/thierry-delaportes-mixed-legacy-at-wipro/article68039750.ece,Thierry Delaporte's mixed legacy at Wipro - The Hindu BusinessLine,NOT_RELEVANT,Unrelated candidate
20240407171500-160,20240407171500,livemint.com,https://www.livemint.com/industry/a-phone-call-a-discussion-and-a-firing-behind-delaportes-wipro-exit-11712488221475.html,"A phone call, a discussion, and a firing: Behind Delaporte's Wipro exit",NOT_RELEVANT,Unrelated candidate
20240407171500-530,20240407171500,livemint.com,https://www.livemint.com/technology/expat-exits-why-foreign-born-ceos-don-t-last-the-distance-in-indian-it-firms-11712502564786.html,Expat exits: Why foreign-born CEOs don't last the distance in Indian IT firms,NOT_RELEVANT,Unrelated candidate
20240407194500-335,20240407194500,thehindubusinessline.com,https://www.thehindubusinessline.com/info-tech/thierry-delaportes-mixed-legacy-at-wipro/article68039750.ece,Thierry Delaporte's mixed legacy at Wipro - The Hindu BusinessLine,NOT_RELEVANT,Unrelated candidate
20240407221500-207,20240407221500,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/delaporte-could-not-energise-wipros-india-base-from-paris/articleshow/109113518.cms,'Delaporte could not energise Wipro's India base from Paris',NOT_RELEVANT,Unrelated candidate
20240408001500-468,20240408001500,theregister.com,https://www.theregister.com/2024/04/07/asia_tech_news_roundup/,Wipro appoints new CEO: US boss Srini Pallia takes over,NOT_RELEVANT,Unrelated candidate
20240408011500-358,20240408011500,indiatimes.com,https://economictimes.indiatimes.com/tech/information-tech/wipros-new-ceo-faces-challenging-quarters-impatient-investors-unrealistic-expectations-ahead/articleshow/109110324.cms,"Srinivas Pallia wipro: Restless investors, turnaround hopes await Wipro's new CEO Srinivas Pallia",NOT_RELEVANT,Unrelated candidate
20240408011500-619,20240408011500,biztoc.com,https://biztoc.com/x/99e84de0b29d6144,Wipro appoints new CEO: US boss Srini Pallia takes over,NOT_RELEVANT,Unrelated candidate
20240408020000-198,20240408020000,dealstreetasia.com,https://www.dealstreetasia.com/stories/srinivas-pallia-delaporte-wipro-ceo-390819,Wipro CEO Delaporte resigns; to be replaced by company veteran Pallia,NOT_RELEVANT,Unrelated candidate
20240408024500-324,20240408024500,yahoo.com,https://finance.yahoo.com/news/wipro-ceo-thierry-delaporte-resigns-140051797.html,Wipro CEO Delaporte resigns; to be replaced by veteran insider,NOT_RELEVANT,Unrelated candidate
20240408031500-606,20240408031500,indiatimes.com,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/startups-tap-new-pools-of-capital-consumer-lending-apps-hit-profitability/articleshow/109117025.cms,Startups tap new pools of capital; consumer lending apps hit profitability,NOT_RELEVANT,Unrelated candidate
20240408041500-336,20240408041500,moneycontrol.com,https://www.moneycontrol.com/news/tags/wipro.html,"Wipro | Latest & Breaking News on Wipro | Photos, Videos, Breaking Stories and Articles on Wipro",NOT_RELEVANT,Non-article URL (CMS tag/topic index page)
20240408043000-T1435,20240408043000,sharemanthan.in,https://www.sharemanthan.in/technical-tips/intraday-tips/74655-reliance-secrities-market-lens-intraday-calls-20240408,"बजाज ऑटो बेचें, इन्फोसिस और ऐक्सिस बैंक बेचें : रिलायंस सिक्योरिटीज",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240408044500-T1117,20240408044500,livehindustan.com,https://www.livehindustan.com/business/share-market/share-market-live-updates-8-april-record-breaking-opening-of-sensex-nifty-201712547736638.html,"Share Market Live Updates 8 April record breaking opening of sensex nifty - Share Market Live Updates 8 April: शेयर मार्केट ने फिर रचा इतिहास, सेंसेक्स-निफ्टी की रिकॉर्ड तोड़ ओपनिंग, शेयर मार्केट समाचार न्यूज",NOT_RELEVANT,Unrelated candidate
20240408044500-T1167,20240408044500,lokmat.com,https://www.lokmat.com/business/stock-market/stock-market-made-history-again-sensex-nifty-s-record-breaking-opening-boom-in-kotak-bank-a-a720/,"शेअर मार्केटनं पुन्हा रचला इतिहास, सेन्सेक्स-निफ्टीची रेकॉर्डतोड ओपनिंग; कोटक बँकेत तेजी",NOT_RELEVANT,Unrelated candidate
20240408051500-628,20240408051500,moneycontrol.com,https://www.moneycontrol.com/news/technology/thierry-delaported-a-litmus-test-for-wipro-and-rishad-premji-12596001.html,Thierry Delaported: A litmus test for Wipro and Rishad Premji,NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240408053000-963,20240408053000,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/apple-awas-yojana-apple-ecosystem-to-now-build-residential-facilities-for-workers-after-creating-1-5-lakh-direct-jobs/articleshow/109120019.cms,Apple Awas Yojana? Apple ecosystem to now build residential facilities for workers after creating 1.5 lakh direct jobs,NOT_RELEVANT,Unrelated candidate
20240408054500-41,20240408054500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/wipro-ceo-thierry-delaportes-resignation-shares-fall-as-quick-turnaround-unlikely/articleshow/109120791.cms,Wipro CEO Thierry Delaporte's resignation: Shares fall as quick turnaround unlikely,NOT_RELEVANT,Unrelated candidate
20240408054500-1163,20240408054500,news18.com,https://www.news18.com/business/stock-market-updates-sensex-jumps-300-pts-nifty-above-22500-voltas-rallies-7-8843644.html,"Stock Market Updates: Sensex, Nifty Hits Fresh Highs; Nifty Realty Soars 2%",NOT_RELEVANT,Unrelated candidate
20240408061500-T900,20240408061500,indiatimes.com,https://marathi.indiatimes.com/business/share-bazaar/hdfc-bank-lic-emerge-big-gainers-as-four-of-the-top-10-firms-add-rs-1-71-lakh-crore-to-m-cap/articleshow/109118291.cms,"Stock Market Updates | HDFC बँकेच्या गुंतवणूकदारांना लागली लॉटरी, केली छप्परफाड कमाई; रिलायन्सला जबर फटका | HDFC Bank Share Investors Earn 78,000 Crore in Just 5 Days, LIC, SBI and TCS Among Emerge Big Gainers Last Week",NOT_RELEVANT,Unrelated candidate
20240408061500-638,20240408061500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-nifty-it-index-falls-0-19-in-an-upbeat-market/articleshow/109122125.cms,Indices: Stock market update: Nifty IT index falls 0.19% in an upbeat market,NOT_RELEVANT,Unrelated candidate
20240408064500-1170,20240408064500,moneycontrol.com,https://www.moneycontrol.com/news/technology/it-companies-q4fy24-earnings-preview-five-things-to-watch-out-for-12596861.html,IT companies' Q4FY24 earnings preview: Five things to watch out for,NOT_RELEVANT,Unrelated candidate
20240408073000-613,20240408073000,indiatimes.com,https://telecom.economictimes.indiatimes.com/news/enterprise-services/restless-investors-turnaround-hopes-await-wipros-new-ceo-srinivas-pallia/109117458,"Restless investors, turnaround hopes await Wipro's new CEO Srinivas Pallia, ET Telecom",NOT_RELEVANT,Unrelated candidate
20240408074500-1161,20240408074500,indiatimes.com,https://economictimes.indiatimes.com/markets/expert-view/campus-hirings-for-entry-level-it-jobs-could-even-be-50-less-this-year-ramani-dathi-teamlease/articleshow/109125055.cms,"it hiring: Campus hirings for entry-level IT jobs could even be 50% less this year: Ramani Dathi, Teamlease",NOT_RELEVANT,Unrelated candidate
20240408074500-715,20240408074500,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/wipro-stock-price-today-ceo-thierry-delaportes-resignation-leads-to-drop-heres-what-analysts-expect/articleshow/109125823.cms,Wipro stock price today: CEO Thierry Delaporte's resignation leads to drop; here's what analysts expect | India Business News,NOT_RELEVANT,Unrelated candidate
20240408081500-491,20240408081500,forbesindia.com,https://www.forbesindia.com/article/leadership/newage-company-ipos-have-been-a-disappointment-are-vcs-to-blame/92487/1,New-age Company IPOs Have Been A Disappointment. Are VCs To Blame?,NOT_RELEVANT,Unrelated candidate
20240408083000-262,20240408083000,indiatimes.com,https://economictimes.indiatimes.com/jobs/fresher/job-openings-entry-level-tech-hiring-takes-a-hit-campus-placements-could-fall-by-over-50-this-year/articleshow/109125726.cms,tech hiring: Job openings: Entry-level tech hiring takes a hit; campus placements may fall over 50% this year,NOT_RELEVANT,Unrelated candidate
20240408084500-161,20240408084500,indiatimes.com,https://www.indiatimes.com/worth/news/top-10-tech-billionaires-in-india-in-2024-631663.html,Top 10 Tech Billionaires In India In 2024,NOT_RELEVANT,Unrelated candidate
20240408103000-919,20240408103000,livemint.com,https://www.livemint.com/market/stock-market-news/nifty-bank-vs-nifty-it-which-index-should-you-invest-in-for-long-term-hdfc-bank-bob-icici-ltimindtree-mphasis-11712545530287.html,Nifty Bank vs Nifty IT: Which index should you invest in for long term?,NOT_RELEVANT,Unrelated candidate
20240408104500-260,20240408104500,orissapost.com,https://www.orissapost.com/sensex-nifty-hit-record-high-levels-on-firm-global-markets-foreign-fund-inflows/,"Sensex, Nifty hit record high levels on firm global markets, foreign fund inflows",NOT_RELEVANT,Unrelated candidate
20240408110000-887,20240408110000,theweek.in,https://www.theweek.in/wire-updates/business/2024/04/08/del28-biz-stocks-close.html,Sensex Nifty hit record high levels on firm global markets foreign fund inflows,NOT_RELEVANT,Unrelated candidate
20240408111500-109,20240408111500,freepressjournal.in,https://www.freepressjournal.in/business/maruti-ntpc-surge-with-over-3-gain-tech-stocks-lag-as-markets-end-in-green,"Maruti, NTPC Surge With Gains Over 3%, Tech Stocks Lag, As Markets End in Green",NOT_RELEVANT,Unrelated candidate
20240408113000-222,20240408113000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-sugar-stocks-down-as-market-rises/articleshow/109134083.cms,Stock Market Sectors: Stock market update: Sugar stocks down as market rises,NOT_RELEVANT,Unrelated candidate
20240408113000-965,20240408113000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-fertilisers-stocks-down-as-market-rises/articleshow/109133701.cms,Stock Market Sectors: Stock market update: Fertilisers stocks down as market rises,NOT_RELEVANT,Unrelated candidate
20240408113000-1002,20240408113000,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-mining-stocks-mixed-as-market-rises/articleshow/109133866.cms,Stock Market Sectors: Stock market update: Mining stocks mixed as market rises,NOT_RELEVANT,Unrelated candidate
20240408120000-1042,20240408120000,tribuneindia.com,https://www.tribuneindia.com/news/business/sensex-nifty-hit-record-high-levels-on-firm-global-markets-foreign-fund-inflows-608724,"Sensex, Nifty hit record high levels on firm global markets, foreign fund inflows",NOT_RELEVANT,Unrelated candidate
20240408120000-1027,20240408120000,livemint.com,https://www.livemint.com/companies/for-wipro-s-new-ceo-a-lot-of-ground-needs-to-be-covered-to-regain-lost-glory-11712572980377.html,"For Wipro's new CEO, a lot of ground needs to be covered to regain lost glory",NOT_RELEVANT,Unrelated candidate
20240408120000-T1595,20240408120000,punjabkesari.in,https://www.punjabkesari.in/business/news/stock-market-rose-on-the-first-trading-day-of-the-week-1964072,"सेंसेक्स 494 अंक की छलांग से सर्वकालिक उच्चस्तर पर, निफ्टी का भी नया रिकॉर्ड - stock market rose on the first trading day of the week",NOT_RELEVANT,Unrelated candidate
20240408121500-1009,20240408121500,telegraphindia.com,https://www.telegraphindia.com/feeds/business/sensex-nifty-hit-record-high-levels-on-firm-global-markets-foreign-fund-inflows/cid/2011981,"Sensex | Sensex, Nifty hit record high levels on firm global markets, foreign fund inflows",NOT_RELEVANT,Unrelated candidate
20240408121500-688,20240408121500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-power-stocks-down-as-market-rises/articleshow/109135709.cms,Stock Market Sectors: Stock market update: Power stocks down as market rises,NOT_RELEVANT,Unrelated candidate
20240408123000-897,20240408123000,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/india-stocks-rs-400-trillion-what-caused-the-last-rs-100-trillion-swell-12598411.html,India stocks @ Rs 400 trillion: What caused the last Rs 100 trillion swell,NOT_RELEVANT,Unrelated candidate
20240408124500-251,20240408124500,financialexpress.com,https://www.financialexpress.com/shorts/,Financial Express Shorts: Get the Latest News and Top Breaking News Today in Shorts,NOT_RELEVANT,Unrelated candidate
20240408124500-923,20240408124500,financialexpress.com,https://www.financialexpress.com/business/industry-q4-results-this-month-from-tcs-infosys-wipro-hcl-tech-to-tech-mahindra-here-are-key-earnings-to-watch-out-for-3450287/,"Q4 results this month: From TCS, Infosys, Wipro, HCL Tech to Tech Mahindra, here are key earnings to watch out for",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240408130000-449,20240408130000,india.com,https://zeenews.india.com/markets/sensex-nifty-hit-fresh-peaks-on-firm-global-cues-foreign-fund-inflows-2738397.html,"Sensex, Nifty Hit Fresh Peaks On Firm Global Cues, Foreign Fund Inflows",NOT_RELEVANT,Unrelated candidate
20240408130000-389,20240408130000,orissapost.com,https://www.orissapost.com/mcap-of-bse-listed-cos-hit-rs-400-lakh-cr-milestone/,Mcap of BSE-listed cos hit Rs 400 lakh cr milestone,NOT_RELEVANT,Unrelated candidate
20240408131500-1304,20240408131500,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/inside-rishi-sunak-wife-akshata-32536037,"Inside Rishi Sunak and wife Akshata Murty's £529m fortune - flash cars, four homes and tax jibes",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240408133000-1516,20240408133000,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/sensex-nifty-hit-record-high-levels-on-firm-global-markets-foreign-fund-inflows/article68042414.ece,"Sensex, Nifty hit record high levels on firm global markets, foreign fund inflows",NOT_RELEVANT,Unrelated candidate
20240408141500-1860,20240408141500,telegraphindia.com,https://www.telegraphindia.com/business/sensex-nifty-hit-record-high-levels-on-firm-global-markets-foreign-fund-inflows/cid/2011981,"Sensex | Sensex, Nifty hit record high levels on firm global markets, foreign fund inflows",NOT_RELEVANT,Unrelated candidate
20240408150000-1024,20240408150000,rediff.com,https://www.rediff.com/business/report/sensex-nifty-hit-fresh-peaks-on-firm-global-cues/20240408.htm,"Sensex, Nifty hit fresh peaks on firm global cues",NOT_RELEVANT,Unrelated candidate
20240408151500-1603,20240408151500,theenterpriseleader.com,https://theenterpriseleader.com/2024/04/08/financial-tax-architects-llc-decreases-holdings-in-infosys-limited-nyseinfy.html,Financial & Tax Architects LLC Decreases Holdings in Infosys Limited (NYSE:INFY),DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240408151500-1954,20240408151500,themarketsdaily.com,https://www.themarketsdaily.com/2024/04/08/infosys-limited-nyseinfy-stake-trimmed-by-financial-tax-architects-llc.html,Infosys Limited (NYSE:INFY) Stake Trimmed by Financial & Tax Architects LLC,DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240408163000-1043,20240408163000,devdiscourse.com,https://www.devdiscourse.com/article/science-environment/2881546-retaining-key-leaders-to-firing-growth-engines-srinivas-pallia-has-work-cut-out-as-new-wipro-ceo,"Retaining key leaders to firing growth engines, Srinivas Pallia has work cut out as new Wipro CEO",NOT_RELEVANT,Unrelated candidate
20240408163000-T32,20240408163000,pudhari.news,https://pudhari.news/maharashtra/mumbai/769866/great-success-of-marathi-man-in-the-field-of-research-5-marathi-researchers-became-the-best-in-asia/ar,Marathi Researcher : संशोधन क्षेत्रात मराठीची गुढी; ५ मराठी संशोधक ठरले आशियात सर्वोत्तम,NOT_RELEVANT,Unrelated candidate
20240408164500-1681,20240408164500,indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/byjus-salary-update-macrch-payouts-begin-as-embattled-edtech-major-arranges-for-alternative-credit/articleshow/109140553.cms,Byju's salary update: March payouts begin as embattled edtech major arranges for alternative credit,NOT_RELEVANT,Unrelated candidate
20240408174500-527,20240408174500,marketscreener.com,https://www.marketscreener.com/quote/stock/INFORMATION-SERVICES-GROU-879237/news/As-Salesforce-Growth-Eases-U-S-Firms-Map-Out-Projects-46389119/,"As Salesforce Growth Eases, U.S. Firms Map Out Projects",NOT_RELEVANT,Unrelated candidate
20240408180000-33,20240408180000,streetinsider.com,"https://www.streetinsider.com/Business+Wire/As+Salesforce+Growth+Eases,+U.S.+Firms+Map+Out+Projects/23039967.html","As Salesforce Growth Eases, U.S. Firms Map Out Projects",NOT_RELEVANT,Unrelated candidate
20240408180000-1389,20240408180000,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/trade-setup-for-tuesday-15-things-to-know-before-opening-bell-26-12601751.html,Trade setup for Tuesday: 15 things to know before opening bell,NOT_RELEVANT,Unrelated candidate
20240408180000-440,20240408180000,miragenews.com,https://www.miragenews.com/boom-2024-to-bring-games-gadgets-and-more-1210770/,"BOOM 2024 To Bring Games, Gadgets And More",NOT_RELEVANT,Unrelated candidate
20240408180000-1632,20240408180000,tmcnet.com,https://www.tmcnet.com/usubmit/2024/04/08/9990631.htm,"As Salesforce Growth Eases, U.S. Firms Map Out Projects",NOT_RELEVANT,Unrelated candidate
20240408183000-127,20240408183000,thehindu.com,https://www.thehindu.com/brandhub/registration-closing-soon-sicsrs-4-year-bca-hons-and-bba-it-hons-programmes-apply-via-set-by-april-12-2024/article68044224.ece,"Registration Closing Soon: SICSR's 4-Year BCA Hons and BBA (IT) Hons Programmes. Apply via SET by April 12, 2024",NOT_RELEVANT,Unrelated candidate
20240408190000-443,20240408190000,cornell.edu,https://news.cornell.edu/stories/2024/04/boom-2024-bring-games-gadgets-and-more,"BOOM 2024 to bring games, gadgets and more | Cornell Chronicle",NOT_RELEVANT,Unrelated candidate
20240408191500-T456,20240408191500,navabharat.com,https://navabharat.com/?p=10737,मजबूत तिमाही नतीजे आने की उम्मीद में बाजार नये शिखर पर,NOT_RELEVANT,Unrelated candidate
20240408230000-927,20240408230000,rashtranews.com,https://www.rashtranews.com/whatsapp-pay-gets-upi-boost-tough-times-for-roll-up-ecommerce/,WhatsApp Pay gets UPI boost; tough times for roll-up ecommerce,NOT_RELEVANT,Unrelated candidate
20240409010000-T551,20240409010000,indiatimes.com,https://navbharattimes.indiatimes.com/business/share-market/share-news/stock-market-prediction-today-which-stocks-including-exide-industries-and-info-edge-are-signalling-weakness-where-buying-opportunities/articleshow/109142618.cms,"Stock Market Prediction: Which stocks including Exide Industries and Info Edge are worth selling today where buying opportunities?: आज Exide Industries और Info Edge सहित किन शेयरों में बिकवाली, कहां खरीदारी के मौके",NOT_RELEVANT,Unrelated candidate
20240409034500-46,20240409034500,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-9-april-2024/article68042637.ece,"Stock Market Live Updates 09 April 2024: Sensex, Nifty set to open at fresh record highs; Bain Capital to sell $429-million stake in Axis Bank",NOT_RELEVANT,Unrelated candidate
20240409034500-465,20240409034500,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/day-trading-guide/day-trading-guide-for-april-09/article68042720.ece,"Day trading guide for April 9, 2024: Intraday supports, resistances for Nifty50 stocks",NOT_RELEVANT,Unrelated candidate
20240409043000-149,20240409043000,moneycontrol.com,https://www.moneycontrol.com/news/business/markets/bull-run-continues-sensex-goes-past-75000-for-the-first-time-nifty-above-22750-12603681.html,"Bull run continues! Sensex goes past 75,000 for the first time, Nifty above 22,750",NOT_RELEVANT,Unrelated candidate
20240409043000-920,20240409043000,businesstoday.in,https://www.businesstoday.in/markets/stocks/story/wipro-shares-underperformed-peers-tcs-infosys-hcl-under-various-ceos-clsa-says-sell-stock-424825-2024-04-09,"How Wipro stock performed under various CEOs; CLSA says 'Sell', shares target price",NOT_RELEVANT,Unrelated candidate
20240409044500-T767,20240409044500,pudhari.news,https://pudhari.news/features/arthabhan/770100/sensex-trade-75000-mark-first-time-nifty-on-22750/ar,"Stock Market Updates | शेअर बाजाराने उभारली नव्या विक्रमाची गुढी, सेन्सेक्स प्रथमच ७५ हजार पार, निफ्टी २२,७५० वर",NOT_RELEVANT,Unrelated candidate
20240409044500-1182,20240409044500,indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse/articleshow/109151551.cms,52 week high stocks: Stock market update: Stocks that hit 52-week lows on NSE,NOT_RELEVANT,Unrelated candidate
